id,region,start,end,strand
28005,ENST00000636513,124,324,+
32759,ENST00000647124,601,801,+
13581,ENST00000599690,3,203,+
24382,ENST00000342935,302,502,+
21713,ENST00000614067,439,639,+
32824,ENST00000448516,952,1152,+
35171,ENST00000472818,79,279,+
46913,ENST00000333611,111,311,+
7325,ENST00000512387,321,521,+
35606,ENST00000504326,804,1004,+
46909,ENST00000646107,18,218,+
43586,ENST00000231136,1993,2193,+
30072,ENST00000328434,52,252,+
19789,ENST00000260126,766,966,+
25292,ENST00000383008,160,360,+
16140,ENST00000296877,20,220,+
40252,ENST00000533341,203,403,+
34494,ENST00000341500,1261,1461,+
2138,ENST00000584501,168,368,+
17641,ENST00000447353,478,678,+
14704,ENST00000424805,922,1122,+
11887,ENST00000354234,45,245,+
11511,ENST00000639224,7,207,+
47417,ENST00000510451,4,204,+
21906,ENST00000378826,4417,4617,+
33634,ENST00000366512,914,1114,+
5643,ENST00000311822,597,797,+
27154,ENST00000380545,1133,1333,+
4020,ENST00000358506,278,478,+
15864,ENST00000397108,230,430,+
7380,ENST00000503816,41,241,+
5450,ENST00000513543,2686,2886,+
19035,ENST00000338482,538,738,+
29216,ENST00000554442,148,348,+
31967,ENST00000229304,464,664,+
7580,ENST00000641509,329,529,+
34486,ENST00000375893,726,926,+
12114,ENST00000514853,252,452,+
47351,ENST00000649285,3,203,+
42855,ENST00000456047,68,268,+
41510,ENST00000593649,483,683,+
19559,ENST00000557439,143,343,+
44698,ENST00000513984,358,558,+
2142,ENST00000619711,90,290,+
28254,ENST00000587977,149,349,+
10264,ENST00000520127,28,228,+
20338,ENST00000431016,83,283,+
2273,ENST00000368984,230,430,+
21476,ENST00000358151,39,239,+
33072,ENST00000254436,59,259,+
43152,ENST00000568364,242,442,+
11086,ENST00000392597,133,333,+
15190,ENST00000538253,1011,1211,+
30350,ENST00000225525,159,359,+
40313,ENST00000447815,1552,1752,+
309,ENST00000221543,725,925,+
29887,ENST00000397054,343,543,+
48510,ENST00000638408,211,411,+
1348,ENST00000265087,130,330,+
29701,ENST00000369886,103,303,+
30674,ENST00000537469,405,605,+
33253,ENST00000524087,1250,1450,+
41916,ENST00000487349,814,1014,+
45963,ENST00000548020,137,337,+
39160,ENST00000304519,622,822,+
12829,ENST00000613128,13,213,+
8482,ENST00000544791,900,1100,+
18512,ENST00000585632,56,256,+
4387,ENST00000553689,49,249,+
29862,ENST00000331079,720,920,+
16745,ENST00000425664,1318,1518,+
20692,ENST00000612663,25,225,+
27814,ENST00000638965,92,292,+
22924,ENST00000524352,33,233,+
3639,ENST00000329197,309,509,+
35174,ENST00000343533,3204,3404,+
48488,ENST00000617710,409,609,+
39675,ENST00000368455,553,753,+
10963,ENST00000641439,88,288,+
27267,ENST00000398932,835,1035,+
28291,ENST00000262890,324,524,+
16869,ENST00000509219,1158,1358,+
1113,ENST00000392008,2,202,+
34711,ENST00000426955,1337,1537,+
24344,ENST00000513463,1010,1210,+
21867,ENST00000538312,401,601,+
29071,ENST00000243878,335,535,+
4456,ENST00000420978,7,207,+
24716,ENST00000394708,1176,1376,+
42665,ENST00000372307,356,556,+
11082,ENST00000282633,314,514,+
13438,ENST00000449733,1747,1947,+
42784,ENST00000372242,164,364,+
24043,ENST00000377443,694,894,+
42160,ENST00000222574,647,847,+
20979,ENST00000391936,47,247,+
7721,ENST00000425534,279,479,+
38052,ENST00000554604,193,393,+
11126,ENST00000316738,212,412,+
31715,ENST00000620426,1831,2031,+
27270,ENST00000475477,374,574,+
20632,ENST00000576562,164,364,+
10107,ENST00000369536,1049,1249,+
34026,ENST00000381698,47,247,+
21670,ENST00000651590,160,360,+
38719,ENST00000217971,124,324,+
47484,ENST00000511437,80,280,+
17532,ENST00000199706,51,251,+
47275,ENST00000402135,450,650,+
2091,ENST00000350060,2466,2666,+
48939,ENST00000395913,403,603,+
38493,ENST00000372010,570,770,+
22288,ENST00000357384,444,644,+
32221,ENST00000641450,549,749,+
47424,ENST00000361872,1475,1675,+
42271,ENST00000544665,11,211,+
25328,ENST00000536716,254,454,+
32927,ENST00000397575,60,260,+
23904,ENST00000413009,1625,1825,+
10065,ENST00000529372,67,267,+
35484,ENST00000595124,352,552,+
15356,ENST00000428863,251,451,+
4824,ENST00000643992,1645,1845,+
27805,ENST00000597748,10,210,+
29636,ENST00000358763,851,1051,+
46914,ENST00000629380,798,998,+
47768,ENST00000519209,273,473,+
33815,ENST00000400334,1201,1401,+
10307,ENST00000520429,488,688,+
29589,ENST00000366858,0,200,+
15750,ENST00000592949,59,259,+
9010,ENST00000343381,1003,1203,+
6456,ENST00000298050,417,617,+
41454,ENST00000380714,356,556,+
20212,ENST00000304790,445,645,+
7579,ENST00000402551,301,501,+
22171,ENST00000279451,1453,1653,+
30730,ENST00000479407,27,227,+
36269,ENST00000544884,126,326,+
28012,ENST00000510715,42,242,+
35559,ENST00000497002,1308,1508,+
4592,ENST00000411589,314,514,+
7388,ENST00000394011,19,219,+
44988,ENST00000451055,3246,3446,+
6330,ENST00000526129,9,209,+
8426,ENST00000303115,1081,1281,+
768,ENST00000600991,867,1067,+
21018,ENST00000416698,157,357,+
33790,ENST00000397981,608,808,+
37431,ENST00000257600,531,731,+
41740,ENST00000269216,601,801,+
43865,ENST00000661336,857,1057,+
34665,ENST00000369703,1,201,+
42163,ENST00000395124,853,1053,+
44378,ENST00000367576,95,295,+
43078,ENST00000262096,358,558,+
28269,ENST00000337000,1603,1803,+
35297,ENST00000476352,2702,2902,+
13124,ENST00000650655,3108,3308,+
13694,ENST00000581138,52,252,+
7720,ENST00000428397,286,486,+
9330,ENST00000367888,183,383,+
35802,ENST00000252015,1111,1311,+
14001,ENST00000285947,443,643,+
28990,ENST00000580718,206,406,+
21100,ENST00000619060,715,915,+
15297,ENST00000374220,15,215,+
17102,ENST00000332687,523,723,+
13032,ENST00000327441,1097,1297,+
46181,ENST00000646487,1077,1277,+
38593,ENST00000284000,22,222,+
20664,ENST00000557238,52,252,+
32902,ENST00000405431,191,391,+
43754,ENST00000507030,493,693,+
7755,ENST00000560491,13,213,+
46177,ENST00000644969,578,778,+
43538,ENST00000219700,183,383,+
44484,ENST00000373884,530,730,+
15145,ENST00000397709,148,348,+
43407,ENST00000397581,631,831,+
49343,ENST00000583087,78,278,+
23768,ENST00000644646,2915,3115,+
9974,ENST00000413295,78,278,+
27297,ENST00000655012,276,476,+
46650,ENST00000620278,264,464,+
24562,ENST00000537257,86,286,+
24865,ENST00000382020,298,498,+
623,ENST00000437420,267,467,+
9281,ENST00000398081,5,205,+
13363,ENST00000484288,59,259,+
17079,ENST00000429576,504,704,+
2408,ENST00000504432,520,720,+
22583,ENST00000393802,838,1038,+
342,ENST00000504309,750,950,+
41947,ENST00000455999,83,283,+
31168,ENST00000338350,168,368,+
40905,ENST00000421491,694,894,+
32285,ENST00000644879,1672,1872,+
30018,ENST00000457800,1744,1944,+
30905,ENST00000374779,31,231,+
20487,ENST00000650274,462,662,+
15889,ENST00000514653,118,318,+
7685,ENST00000265742,1690,1890,+
40346,ENST00000352634,416,616,+
19986,ENST00000378165,241,441,+
37424,ENST00000392629,70,270,+
44337,ENST00000394283,310,510,+
28403,ENST00000222761,1,201,+
7665,ENST00000433497,12,212,+
16594,ENST00000341307,395,595,+
31043,ENST00000357618,296,496,+
18086,ENST00000380285,39,239,+
18894,ENST00000457047,119,319,+
47872,ENST00000450295,1853,2053,+
32929,ENST00000527043,8,208,+
45400,ENST00000541564,109,309,+
43921,ENST00000479421,205,405,+
13713,ENST00000611222,327,527,+
33495,ENST00000497547,33,233,+
23024,ENST00000391909,591,791,+
36834,ENST00000361722,836,1036,+
2960,ENST00000537886,1726,1926,+
26845,ENST00000494262,60,260,+
27357,ENST00000294671,213,413,+
36579,ENST00000320785,2230,2430,+
47509,ENST00000525263,42,242,+
11551,ENST00000219479,320,520,+
13867,ENST00000644418,15,215,+
48020,ENST00000402966,328,528,+
8467,ENST00000521425,205,405,+
35935,ENST00000444069,25,225,+
17109,ENST00000380887,552,752,+
49979,ENST00000405342,77,277,+
5860,ENST00000368111,90,290,+
11364,ENST00000626873,266,466,+
18063,ENST00000544904,81,281,+
15937,ENST00000373714,370,570,+
1277,ENST00000548536,23,223,+
13139,ENST00000307552,29,229,+
36922,ENST00000481632,1092,1292,+
10765,ENST00000302228,195,395,+
33014,ENST00000381093,720,920,+
40746,ENST00000606117,583,783,+
8975,ENST00000423296,42,242,+
3106,ENST00000291440,434,634,+
11128,ENST00000297283,145,345,+
38079,ENST00000422659,385,585,+
2676,ENST00000315877,176,376,+
44872,ENST00000360001,325,525,+
38489,ENST00000622346,1437,1637,+
14314,ENST00000636174,657,857,+
22103,ENST00000513534,28,228,+
43064,ENST00000217455,258,458,+
34276,ENST00000355059,74,274,+
20869,ENST00000380373,158,358,+
22248,ENST00000412271,654,854,+
26429,ENST00000421801,151,351,+
13310,ENST00000409148,573,773,+
18463,ENST00000282849,1631,1831,+
9750,ENST00000327575,44,244,+
14431,ENST00000368438,201,401,+
20938,ENST00000296511,328,528,+
40117,ENST00000587753,757,957,+
11963,ENST00000567188,3367,3567,+
34078,ENST00000291934,114,314,+
2758,ENST00000303460,481,681,+
49077,ENST00000229379,16,216,+
46969,ENST00000625423,1033,1233,+
24987,ENST00000522484,922,1122,+
22919,ENST00000360151,468,668,+
7724,ENST00000453386,205,405,+
38958,ENST00000392580,359,559,+
1411,ENST00000404261,853,1053,+
15020,ENST00000305850,359,559,+
4639,ENST00000545799,55,255,+
35290,ENST00000289575,678,878,+
27779,ENST00000379344,21,221,+
48644,ENST00000504800,1591,1791,+
7606,ENST00000359540,659,859,+
36571,ENST00000244766,59,259,+
22618,ENST00000405974,659,859,+
29889,ENST00000497599,36,236,+
21992,ENST00000403184,262,462,+
4526,ENST00000008527,317,517,+
13172,ENST00000260777,1137,1337,+
11710,ENST00000394060,370,570,+
22059,ENST00000398449,649,849,+
35006,ENST00000431010,426,626,+
36089,ENST00000534878,199,399,+
47026,ENST00000648253,247,447,+
741,ENST00000588430,45,245,+
9052,ENST00000442682,106,306,+
26275,ENST00000313056,330,530,+
32914,ENST00000538765,193,393,+
12574,ENST00000541709,1106,1306,+
9641,ENST00000566403,41,241,+
26371,ENST00000642324,680,880,+
25404,ENST00000580474,493,693,+
8165,ENST00000252252,309,509,+
28447,ENST00000390669,159,359,+
20920,ENST00000567159,1004,1204,+
46570,ENST00000640956,458,658,+
10458,ENST00000521451,17,217,+
12918,ENST00000642720,1222,1422,+
15593,ENST00000547501,34,234,+
23520,ENST00000471362,63,263,+
38224,ENST00000566885,797,997,+
33569,ENST00000472476,1,201,+
30700,ENST00000521575,40,240,+
11509,ENST00000409063,967,1167,+
30301,ENST00000381580,733,933,+
37322,ENST00000586472,202,402,+
35500,ENST00000360998,165,365,+
30619,ENST00000296871,221,421,+
20477,ENST00000526799,52,252,+
7152,ENST00000355612,1080,1280,+
32137,ENST00000393271,746,946,+
36494,ENST00000264952,510,710,+
30514,ENST00000530890,184,384,+
39669,ENST00000381799,68,268,+
27145,ENST00000307972,1451,1651,+
33851,ENST00000561981,776,976,+
42972,ENST00000340607,1,201,+
16680,ENST00000483493,133,333,+
40833,ENST00000308077,44,244,+
27017,ENST00000421798,102,302,+
49672,ENST00000379954,23,223,+
13256,ENST00000523492,349,549,+
7873,ENST00000620916,3,203,+
4202,ENST00000276241,90,290,+
2239,ENST00000521367,98,298,+
22602,ENST00000326092,115,315,+
1221,ENST00000451127,118,318,+
1412,ENST00000371341,214,414,+
34632,ENST00000638712,358,558,+
23105,ENST00000431473,539,739,+
6612,ENST00000340413,141,341,+
19478,ENST00000567572,302,502,+
5679,ENST00000421333,323,523,+
3560,ENST00000369940,217,417,+
9836,ENST00000248437,547,747,+
44534,ENST00000591376,6,206,+
6186,ENST00000644076,971,1171,+
14366,ENST00000456383,265,465,+
38482,ENST00000367950,245,445,+
29641,ENST00000418170,69,269,+
5878,ENST00000305363,573,773,+
44747,ENST00000437154,395,595,+
22303,ENST00000361284,75,275,+
27807,ENST00000469003,17,217,+
34368,ENST00000543599,326,526,+
24540,ENST00000438610,727,927,+
4097,ENST00000392612,192,392,+
36836,ENST00000409196,3113,3313,+
19854,ENST00000396663,7,207,+
17811,ENST00000266643,163,363,+
44581,ENST00000366896,605,805,+
30719,ENST00000640208,78,278,+
46575,ENST00000438012,443,643,+
6871,ENST00000445101,187,387,+
40896,ENST00000642236,451,651,+
9959,ENST00000508626,826,1026,+
8231,ENST00000545068,813,1013,+
47942,ENST00000355025,425,625,+
14585,ENST00000545125,85,285,+
19242,ENST00000435506,398,598,+
11641,ENST00000369617,3144,3344,+
44290,ENST00000448225,137,337,+
3635,ENST00000368354,1486,1686,+
3096,ENST00000507257,43,243,+
26743,ENST00000290200,437,637,+
26117,ENST00000402711,873,1073,+
45815,ENST00000424381,141,341,+
2376,ENST00000368112,49,249,+
20571,ENST00000636692,46,246,+
48653,ENST00000258743,205,405,+
13966,ENST00000399285,18,218,+
30000,ENST00000556036,606,806,+
16621,ENST00000358901,1151,1351,+
28397,ENST00000409960,1,201,+
20744,ENST00000313663,2616,2816,+
8450,ENST00000460265,142,342,+
4514,ENST00000592280,129,329,+
40911,ENST00000442747,36,236,+
40208,ENST00000430935,557,757,+
6914,ENST00000537526,105,305,+
45717,ENST00000616356,807,1007,+
38418,ENST00000355238,448,648,+
27778,ENST00000440254,1269,1469,+
32358,ENST00000467148,622,822,+
25782,ENST00000588606,31,231,+
43627,ENST00000614382,249,449,+
11104,ENST00000377197,11,211,+
49797,ENST00000408935,723,923,+
29797,ENST00000539322,552,752,+
4342,ENST00000333990,3,203,+
37039,ENST00000644903,777,977,+
42545,ENST00000603540,1396,1596,+
28300,ENST00000374594,120,320,+
23153,ENST00000244534,425,625,+
4998,ENST00000261560,153,353,+
42041,ENST00000474878,106,306,+
24598,ENST00000608424,539,739,+
20259,ENST00000476491,996,1196,+
6898,ENST00000246635,731,931,+
30097,ENST00000643260,465,665,+
13019,ENST00000463282,659,859,+
45479,ENST00000358834,78,278,+
14916,ENST00000343358,22,222,+
36364,ENST00000448984,872,1072,+
28843,ENST00000507093,2327,2527,+
30430,ENST00000629193,686,886,+
19537,ENST00000341773,1340,1540,+
44925,ENST00000636772,220,420,+
48141,ENST00000279178,252,452,+
17844,ENST00000528718,166,366,+
26051,ENST00000417570,568,768,+
40095,ENST00000453220,4300,4500,+
28837,ENST00000616409,466,666,+
48981,ENST00000518529,66,266,+
7722,ENST00000389997,534,734,+
13793,ENST00000562819,55,255,+
1357,ENST00000496856,849,1049,+
26615,ENST00000453231,220,420,+
2525,ENST00000216218,178,378,+
41215,ENST00000594671,972,1172,+
9027,ENST00000650053,2145,2345,+
40422,ENST00000534871,375,575,+
15497,ENST00000352393,100,300,+
32965,ENST00000446444,1322,1522,+
13802,ENST00000325589,299,499,+
19293,ENST00000576500,13,213,+
35829,ENST00000601440,340,540,+
22069,ENST00000382258,835,1035,+
20038,ENST00000493509,241,441,+
33016,ENST00000359527,613,813,+
31584,ENST00000635183,1,201,+
28877,ENST00000615917,234,434,+
20444,ENST00000346246,2,202,+
42251,ENST00000636293,247,447,+
45859,ENST00000450913,174,374,+
11847,ENST00000473688,207,407,+
44935,ENST00000269209,1716,1916,+
11810,ENST00000519004,252,452,+
22020,ENST00000383677,178,378,+
28966,ENST00000397325,127,327,+
20867,ENST00000263694,480,680,+
8133,ENST00000401443,616,816,+
5306,ENST00000444422,1523,1723,+
2577,ENST00000639470,144,344,+
36084,ENST00000329886,653,853,+
39302,ENST00000378875,120,320,+
22351,ENST00000409606,371,571,+
28331,ENST00000642295,85,285,+
16358,ENST00000540395,695,895,+
12681,ENST00000538434,65,265,+
7978,ENST00000474361,640,840,+
16123,ENST00000610653,720,920,+
5421,ENST00000610426,547,747,+
31360,ENST00000452443,1395,1595,+
18714,ENST00000551116,151,351,+
8982,ENST00000289746,144,344,+
3998,ENST00000399916,1030,1230,+
28875,ENST00000428437,340,540,+
7409,ENST00000427926,230,430,+
37769,ENST00000361820,645,845,+
251,ENST00000621520,21,221,+
48022,ENST00000355899,1647,1847,+
43963,ENST00000357970,1046,1246,+
39491,ENST00000370658,321,521,+
4819,ENST00000378230,1700,1900,+
37775,ENST00000637570,742,942,+
20283,ENST00000298386,1770,1970,+
30145,ENST00000444149,306,506,+
22871,ENST00000383096,1352,1552,+
7845,ENST00000542179,416,616,+
24481,ENST00000418337,308,508,+
